Date,Time in bed(hr),Time in bed(hr) MOVING AVERAGE
2021-03-24,6.811,4.120505410712057
2021-03-26,6.936,4.402056409374701
2021-03-27,6.479,4.609751790689149
2021-03-28,1.697,4.318475321354969
2021-03-29,0.002,3.8868260683532605
2021-03-30,7.426,4.240744731396194
2021-03-31,0.005,3.817168890425977
2021-04-01,7.144,4.149852968270239
2021-04-02,8.011,4.535968681401944
2021-04-03,0.066,4.08897076097485
2021-04-04,7.43,4.423074392745507
2021-04-05,5.978,4.578567249970565
2021-04-06,3.293,4.450010304350027
2021-04-07,6.726,4.677609625450906
2021-04-08,7.731,4.982949087353475
2021-04-09,0.028,4.487453558715528
2021-04-10,6.566,4.695308436882013
2021-04-11,6.482,4.873977774252247
2021-04-12,8.332,5.219780312210852
2021-04-13,0.004,4.6982018528619935
2021-04-14,0.002,4.228581320644609
2021-04-16,4.487,4.254423205761723
2021-04-17,7.557,4.584681082807177
2021-04-18,6.759,4.802113091623864
2021-04-19,7.942,5.1161019346495165
2021-04-20,6.677,5.272191809274598
2021-04-21,0.001,4.745072421399577
2021-04-22,0.005,4.271065011773445
2021-04-23,0.001,3.8440583748051074
2021-04-24,7.041,4.163752628823035
2021-04-25,7.682,4.515577456565695
2021-04-26,0.007,4.064719606388138
2021-04-27,7.051,4.363347708056355
2021-04-28,6.883,4.615312984564711
2021-04-29,0.001,4.153881608125494
2021-04-30,6.825,4.4209934879411
2021-05-02,5.864,4.565294158900522
2021-05-03,7.126,4.821364774558966
2021-05-04,0.004,4.3396282436871125
2021-05-05,2.234,4.129065398305516
2021-05-06,3.866,4.102758856112255
2021-05-07,2.147,3.907182954692033
2021-05-08,7.272,4.243664683701789
2021-05-09,7.663,4.585598237719631
2021-05-10,7.351,4.862138430243432
2021-05-11,0.001,4.376024561438252
2021-05-12,6.298,4.568222114468228
2021-05-14,0.002,4.111599883405829
2021-05-15,0.016,3.7020398792307567
2021-05-16,0.34,3.365835879609135
2021-05-17,0.001,3.0293522811107736
2021-05-18,6.799,3.406317063624351
2021-05-20,7.899,3.855585368658176
2021-05-21,6.279,4.097926837324927
2021-05-22,4.182,4.106334153765177
2021-05-23,0.001,3.6958007307970715
2021-05-24,1.25,3.4512206536468653
2021-05-25,0.23,3.1290985834572647
2021-05-26,4.688,3.2849887272130425
2021-05-27,7.811,3.7375898599829696
2021-05-29,1.056,3.4694308710565513
2021-05-30,1.848,3.307287782357449
2021-05-31,5.686,3.5451590062255964
2021-06-01,5.654,3.756043107281717
2021-06-02,7.186,4.099038799010829
2021-06-04,7.82,4.471134921508934
2021-06-05,7.012,4.725221430832502
2021-06-06,6.854,4.938099288861046
2021-06-07,3.27,4.771289359190866
2021-06-08,6.722,4.966360424097004
2021-06-09,6.524,5.122124382280349
2021-06-10,6.464,5.256311944512122
2021-06-11,7.455,5.4761807507389735
2021-06-12,7.881,5.716662676332546
2021-06-13,0.092,5.154196407294253
2021-06-14,0.576,4.696376765535559
2021-06-15,0.061,4.232839088044092
2021-06-16,6.918,4.5013551797286615
2021-06-17,6.789,4.7301196621307255
2021-06-18,4.717,4.728807695915718
2021-06-19,6.735,4.929426926590475
2021-06-20,0.191,4.455584233365288
2021-06-21,5.137,4.523725810102032
2021-06-22,8.373,4.908653229464353
2021-06-24,4.203,4.8380879064564555
2021-06-25,5.173,4.871579115837064
2021-06-26,2.862,4.670621204111581
2021-06-27,0.0,4.203559083403858
2021-06-28,0.57,3.8402031748558283
2021-06-29,3.387,3.7948828573469364
2021-06-30,0.397,3.45509457145496
2021-07-01,0.641,3.17368511419223
2021-07-02,0.011,2.8574166026544265
2021-07-03,0.399,2.6115749423060266
2021-07-04,0.504,2.4008174480114177
2021-07-05,0.003,2.1610357031447367
2021-07-06,0.383,1.9832321327865239
2021-07-07,0.005,1.785408919464074
2021-07-08,0.022,1.6090680274825293
2021-07-09,0.003,1.4484612247054747
2021-07-10,0.177,1.321315102214406
2021-07-11,0.39,1.2281835919794375
2021-07-12,5.045,1.6098652328313918
2021-07-13,5.601,2.008978709595212
2021-07-14,0.499,1.857980838619701
2021-07-15,0.001,1.6722827547400332
2021-07-16,3.853,1.8903544792847347
2021-07-17,6.671,2.3684190313931657
2021-07-18,0.066,2.1381771282378526
2021-07-19,7.588,2.683159415448144
2021-07-20,1.535,2.5683434738968685
2021-07-21,0.001,2.3116091264941785
2021-07-23,3.459,2.426348213849991
2021-07-24,5.431,2.7268133924773186
2021-07-25,0.002,2.4543320532195256
2021-07-26,6.623,2.8711988479114257
2021-07-28,3.413,2.9253789631219034
2021-07-30,4.192,3.052041066813122
2021-08-01,6.864,3.4332369601410444
2021-08-02,6.358,3.7257132641333164
2021-08-03,1.517,3.5048419377156512
2021-08-04,0.858,3.240157743939412
2021-08-05,4.08,3.3241419695468055
2021-08-06,2.715,3.2632277725912533
2021-08-07,4.205,3.35740499533334
2021-08-08,6.499,3.6715644958036457
2021-08-09,1.114,3.415808046220614
2021-08-10,2.623,3.3365272415978087
2021-08-11,2.079,3.2107745174369655
2021-08-12,5.515,3.441197065695021
2021-08-13,1.194,3.216477359123981
2021-08-14,3.571,3.2519296232118013
2021-08-15,4.285,3.3552366608911943
2021-08-16,0.268,3.046512994800535
2021-08-17,4.946,3.236461695321334
2021-08-18,7.48,3.660815525790915
2021-08-19,0.001,3.2948339732104923
2021-08-21,1.398,3.105150575888822
2021-08-23,3.514,3.14603551830006
2021-08-24,4.646,3.2960319664704514
2021-08-26,2.628,3.2292287698232465
2021-08-27,4.671,3.3734058928412316
2021-08-28,0.001,3.036165303556457
2021-08-29,2.468,2.9793487732007122
2021-08-30,0.574,2.7388138958802646
2021-08-31,0.025,2.4674325062918556
2021-09-01,0.179,2.23858925566238
2021-09-02,0.054,2.0201303300958924
2021-09-03,6.272,2.4453172970867394
2021-09-04,0.716,2.272385567377906
2021-09-05,5.754,2.6205470106404047
2021-09-07,7.266,3.085092309576712
2021-09-08,7.013,3.4778830786193056
2021-09-09,6.232,3.753294770757542
2021-09-10,2.276,3.6055652936817078
2021-09-11,5.515,3.796508764313631
2021-09-12,5.229,3.9397578878823305
2021-09-13,7.009,4.24668209909422
2021-09-14,6.182,4.440213889184867
2021-09-15,2.29,4.225192500266311
2021-09-16,2.085,4.011173250239618
2021-09-17,7.042,4.314255925215735
2021-09-18,6.067,4.489530332694203
2021-09-19,6.616,4.702177299424828
2021-09-20,7.328,4.964759569482395
2021-09-21,7.006,5.168883612534191
2021-09-22,7.116,5.363595251280802
2021-09-23,7.189,5.546135726152746
2021-09-24,7.231,5.714622153537492
2021-09-25,7.0,5.843159938183757
2021-09-26,6.516,5.910443944365388
2021-09-27,5.491,5.868499549928845
2021-09-28,7.158,5.997449594935971
2021-09-29,5.982,5.995904635442374
2021-09-30,6.105,6.006814171898137
2021-10-01,5.973,6.0034327547083235
2021-10-02,7.121,6.115189479237498
2021-10-03,6.176,6.1212705313137485
2021-10-04,7.168,6.225943478182378
2021-10-05,6.812,6.284549130364142
2021-10-06,7.045,6.360594217327731
2021-10-07,6.463,6.370834795594958
2021-10-08,6.041,6.3378513160354615
2021-10-09,4.981,6.2021661844319125
2021-10-10,4.017,5.983649565988716
2021-10-11,7.038,6.089084609389847
2021-10-12,7.005,6.180676148450864
2021-10-13,7.173,6.279908533605779
2021-10-14,7.018,6.353717680245202
2021-10-15,6.688,6.387145912220682
2021-10-16,6.559,6.404331320998614
2021-10-17,5.896,6.353498188898753
2021-10-18,7.195,6.437648370008878
2021-10-19,7.198,6.513683533007991
2021-10-20,7.163,6.578615179707193
2021-10-21,7.32,6.652753661736475
2021-10-22,7.161,6.703578295562829
2021-10-23,4.302,6.463420466006544
2021-10-24,6.374,6.454478419405889
2021-10-25,6.805,6.4895305774653
2021-10-26,7.039,6.54447751971877
2021-10-27,6.528,6.542829767746894
2021-10-28,5.694,6.457946790972203
2021-10-29,6.957,6.507852111874982
2021-10-30,6.687,6.525766900687484
2021-10-31,4.178,6.290990210618735
2021-11-01,6.731,6.334991189556861
2021-11-02,4.929,6.194392070601175
2021-11-03,4.742,6.049152863541057
2021-11-04,3.623,5.80653757718695
2021-11-05,6.609,5.886783819468255
2021-11-06,5.801,5.87820543752143
2021-11-07,8.12,6.102384893769288
2021-11-08,6.506,6.142746404392359
2021-11-09,7.314,6.259871763953123
2021-11-10,6.612,6.295084587557811
2021-11-11,7.195,6.385076128802031
2021-11-12,4.364,6.182968515921828
2021-11-13,5.647,6.1293716643296445
2021-11-14,6.973,6.21373449789668
2021-11-15,6.811,6.273461048107012
2021-11-16,5.982,6.2443149432963105
2021-11-17,7.02,6.3218834489666795
2021-11-18,4.149,6.104595104070011
2021-11-19,7.006,6.19473559366301
2021-11-20,4.853,6.060562034296709
2021-11-21,6.994,6.153905830867037
