Date,Time in bed(hr),Time in bed(hr) MOVING AVERAGE
2021-01-30,6.179,6.309274712850512
2021-01-31,1.052,5.782600803124988
2021-02-01,2.155,5.419253077167093
2021-02-03,2.814,5.158348001672934
2021-02-04,7.547,5.397526530283345
2021-02-05,6.681,5.526025379770358
2021-02-06,6.954,5.668974527508658
2021-02-07,4.495,5.551464852436331
2021-02-08,3.981,5.39428326892131
2021-02-10,6.636,5.518551069884946
2021-02-11,6.744,5.641181337918494
2021-02-12,6.664,5.743527331951471
2021-02-13,4.402,5.609298904544306
2021-02-14,4.472,5.495511263586592
2021-02-15,4.649,5.410821452962834
2021-02-16,7.357,5.60551934764332
2021-02-17,7.167,5.761725207248336
2021-02-18,3.101,5.4955640576190286
2021-02-19,5.723,5.518314469943504
2021-02-20,6.949,5.661421622039988
2021-02-21,4.92,5.5872614574972035
2021-02-22,4.977,5.52622197617729
2021-02-23,8.013,5.774948684958683
2021-02-24,8.004,5.997893269705321
2021-02-26,7.176,6.115722709183455
2021-02-27,4.734,5.977530629657683
2021-02-28,7.047,6.084491365376384
2021-03-02,6.715,6.147549550291725
2021-03-03,5.584,6.091188705797989
2021-03-04,6.862,6.1682770850802875
2021-03-06,5.29,6.080441942074193
2021-03-07,3.828,5.855180588054208
2021-03-08,7.69,6.038675109562213
2021-03-10,4.267,5.861496666048986
2021-03-11,1.566,5.431923143814507
2021-03-12,3.869,5.275623017559302
2021-03-13,4.133,5.161355575829623
2021-03-14,5.258,5.171020409515527
2021-03-15,6.757,5.329624147352926
2021-03-16,8.171,5.6137710503203895
2021-03-17,6.587,5.711096817631158
2021-03-19,7.342,5.874191467890104
2021-03-20,7.155,6.002275382980257
2021-03-22,0.679,5.469936391550913
2021-03-24,6.811,5.6040453491824085
2021-03-26,6.936,5.737243135493173
2021-03-27,6.479,5.811419985351403
2021-03-28,1.697,5.399972178894575
2021-03-30,7.426,5.602577534951122
2021-04-01,7.144,5.756721543909517
2021-04-02,8.011,5.9821517092919345
2021-04-03,1.182,5.502132092715241
2021-04-04,7.43,5.694920490382904
2021-04-05,5.978,5.72322865370463
2021-04-06,3.293,5.480204147541766
2021-04-07,6.726,5.604784489787094
2021-04-08,7.731,5.81740720359023
2021-04-10,6.566,5.892266851681475
2021-04-11,6.482,5.95124042774815
2021-04-12,8.332,6.189317334120128
2021-04-14,5.752,6.1455854437958575
2021-04-16,4.487,5.979726363816498
2021-04-17,7.557,6.1374541858425955
2021-04-18,6.759,6.199608929835833
2021-04-19,7.942,6.373848447033042
2021-04-20,6.677,6.404163666558847
2021-04-21,7.844,6.548147574456874
2021-04-24,7.041,6.597432901592385
2021-04-25,7.682,6.705889778948954
2021-04-27,7.051,6.740400849027363
2021-04-28,6.883,6.754660781964888
2021-04-30,6.825,6.761694711688381
2021-05-02,5.864,6.671925149549617
2021-05-03,7.126,6.717332676007885
2021-05-05,2.234,6.268999040400946
2021-05-06,3.866,6.028698958839668
2021-05-07,2.147,5.640528804871801
2021-05-08,7.272,5.8036760220096
2021-05-09,7.663,5.989608519942071
2021-05-10,7.351,6.125747733933521
2021-05-12,6.298,6.142972968054217
2021-05-14,4.668,5.995475613341196
2021-05-15,2.944,5.6903279441859445
2021-05-16,7.039,5.825195192656046
2021-05-18,6.799,5.922575701261334
2021-05-20,7.899,6.120218182045032
2021-05-21,6.279,6.13609636752152
2021-05-22,4.182,5.940686689998267
2021-05-24,1.25,5.4716179329168
2021-05-26,4.688,5.393256126381832
2021-05-27,7.811,5.635030550517936
2021-05-29,1.056,5.177127432783107
2021-05-30,1.848,4.8442146484891655
2021-05-31,5.686,4.928393192974142
2021-06-01,5.654,5.000953880917841
2021-06-02,7.186,5.219458512450941
2021-06-04,7.82,5.479512682226818
2021-06-05,7.012,5.632761425152943
2021-06-06,6.854,5.754885290633681
2021-06-07,3.27,5.506396746927557
2021-06-08,6.722,5.627957078681701
2021-06-09,6.524,5.717561375090443
2021-06-10,6.464,5.79220524078795
2021-06-11,7.455,5.958484723137885
2021-06-12,7.881,6.150736257513676
2021-06-13,7.824,6.318062637002365
2021-06-14,0.576,5.743856357118274
2021-06-16,6.918,5.86127072438481
2021-06-17,6.789,5.954043654064302
2021-06-18,4.717,5.830339286116158
2021-06-19,6.735,5.920805359177441
2021-06-21,5.137,5.842424821955225
2021-06-22,8.373,6.095482343550131
2021-06-24,4.203,5.906234106643924
2021-06-25,5.173,5.832910695089928
2021-06-26,2.862,5.535819622336895
2021-06-28,0.57,5.03923765522309
2021-06-29,3.387,4.874013888239431
2021-07-01,0.641,4.450712496045923
2021-07-04,0.504,4.056041243613834
2021-07-08,7.55,4.405437121505273
2021-07-12,5.045,4.469393409725883
2021-07-13,5.601,4.582554069344297
2021-07-14,8.375,4.961798664192476
2021-07-16,3.853,4.850918797304165
2021-07-17,6.671,5.032926918266715
2021-07-19,7.588,5.288434227315566
2021-07-20,1.535,4.913090803426471
2021-07-21,7.058,5.127581723679154
2021-07-23,3.459,4.960723550894428
2021-07-24,5.431,5.007751195910712
2021-07-25,5.081,5.015076076334463
2021-07-26,6.623,5.1758684689938255
2021-07-28,3.413,4.99958162180552
2021-07-30,4.192,4.918823459505846
2021-08-01,6.864,5.11334111381349
2021-08-02,6.358,5.237807002580851
2021-08-03,1.517,4.865726301922666
2021-08-04,0.858,4.464953671342541
2021-08-05,4.08,4.426458304174758
2021-08-06,2.715,4.255312473623121
2021-08-07,4.205,4.250281226257259
2021-08-08,6.499,4.475153103774318
2021-08-09,1.114,4.139037793204809
2021-08-10,2.623,3.9874340138063555
2021-08-11,2.079,3.796590612337382
2021-08-12,5.515,3.968431551175232
2021-08-13,1.194,3.6909883959536858
2021-08-14,3.571,3.6789895563542685
2021-08-15,4.285,3.739590600737246
2021-08-17,4.946,3.8602315406964958
2021-08-18,7.48,4.222208386715891
2021-08-19,7.773,4.577287548122915
2021-08-21,1.398,4.259358793247275
2021-08-23,3.514,4.184822913909181
2021-08-24,4.646,4.230940622525706
2021-08-26,2.628,4.070646560249852
2021-08-27,4.671,4.1306819042327145
2021-08-28,2.231,3.940713713787092
2021-08-29,2.468,3.7934423423927877
2021-08-30,0.574,3.471498108122826
2021-08-31,6.801,3.804448297339102
2021-09-01,6.473,4.071303467625792
2021-09-02,7.002,4.364373120883574
2021-09-03,6.272,4.555135808807144
2021-09-04,0.716,4.171222227904825
2021-09-05,5.754,4.329500005122359
2021-09-07,7.266,4.623150004623509
2021-09-08,7.013,4.862135004170963
2021-09-09,6.232,4.999121503758924
2021-09-10,2.276,4.726809353373983
2021-09-11,5.515,4.805628418038942
2021-09-12,5.229,4.847965576236187
2021-09-13,7.009,5.064069018617803
2021-09-14,6.182,5.17586211675846
2021-09-15,2.29,4.887275905076951
2021-09-16,2.085,4.607048314564307
2021-09-17,7.042,4.850543483111746
2021-09-18,6.067,4.972189134802312
2021-09-19,6.616,5.136570221324196
2021-09-20,7.328,5.355713199194316
2021-09-21,7.006,5.5207418792766045
2021-09-22,7.116,5.680267691350441
2021-09-23,7.189,5.831140922216671
2021-09-24,7.231,5.971126829996067
2021-09-25,7.0,6.074014146997165
2021-09-26,6.516,6.11821273229772
2021-09-27,5.491,6.0554914590676
2021-09-28,7.158,6.16574231316139
2021-09-29,5.982,6.147368081845169
2021-09-30,6.105,6.143131273660635
2021-10-01,5.973,6.126118146294509
2021-10-02,7.121,6.225606331665384
2021-10-03,6.176,6.220645698498831
2021-10-04,7.168,6.315381128649199
2021-10-05,6.812,6.365043015784398
2021-10-06,7.045,6.433038714206104
2021-10-07,6.463,6.436034842785499
2021-10-08,6.041,6.3965313585068815
2021-10-09,4.981,6.254978222655971
2021-10-10,4.017,6.031180400390059
2021-10-11,7.038,6.131862360351181
2021-10-12,7.005,6.219176124316163
2021-10-13,7.173,6.314558511884645
2021-10-14,7.018,6.384902660696245
2021-10-15,6.688,6.415212394626645
2021-10-16,6.559,6.429591155163991
2021-10-17,5.896,6.376232039647556
2021-10-18,7.195,6.45810883568285
2021-10-19,7.198,6.532097952114606
2021-10-20,7.163,6.595188156903176
2021-10-21,7.32,6.667669341212891
2021-10-22,7.161,6.717002407091621
2021-10-23,4.302,6.4755021663823715
2021-10-24,6.374,6.465351949744131
2021-10-25,6.805,6.499316754769728
2021-10-26,7.039,6.5532850792927695
2021-10-27,6.528,6.550756571363492
2021-10-28,5.694,6.4650809142271255
2021-10-29,6.957,6.514272822804422
2021-10-30,6.687,6.531545540523983
2021-10-31,4.178,6.296190986471548
2021-11-01,6.731,6.3396718878244
2021-11-02,4.929,6.198604699041942
2021-11-03,4.742,6.052944229137731
2021-11-04,3.623,5.809949806223933
2021-11-05,6.609,5.889854825601548
2021-11-06,5.801,5.880969343041392
2021-11-07,8.12,6.104872408737269
2021-11-08,6.506,6.1449851678635445
2021-11-09,7.314,6.261886651077197
2021-11-10,6.612,6.29689798596948
2021-11-11,7.195,6.386708187372537
2021-11-12,4.364,6.184437368635273
2021-11-13,5.647,6.130693631771744
2021-11-14,6.973,6.214924268594573
2021-11-15,6.811,6.274531841735118
2021-11-16,5.982,6.245278657561605
2021-11-17,7.02,6.322750791805447
2021-11-18,4.149,6.105375712624897
2021-11-19,7.006,6.19543814136241
2021-11-20,4.853,6.061194327226167
2021-11-21,6.994,6.154474894503552
